Id,ProductId,IsPrimary,Url
1f41c41b-fa7c-45be-8147-3855dc32787a,d73911b1-842c-46a6-8f67-e26f18d5f9d4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/eygrvut0bqfogoliptmw.jpg"
23ccc842-b07e-4b86-b9fb-55a7d492e3d4,55eaa9c3-d787-42d2-b34d-89e5a58651c1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e8033daa8f6d40cb82ef179eca489bf2.jpg"
ccb51cf4-64be-4be6-ad94-fc9d526f4346,9c13ee88-2bfa-417a-8fb4-af1e2b5c8998,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6c8f70f1abb543a29129f8c210e625fa.jpg"
676fa46d-d935-45e6-8066-d9165557ecce,0676316e-1c80-4056-98a7-a392ee3ea53f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/mz90eptrvpewbunsoo2k.jpg"
3c4c4cf9-5aa3-4db9-88fd-d4873f70176c,eb4ba814-c39a-4d06-bcc7-c920f8629e49,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/oprdmremtndkftd5n6x0.jpg"
e59141e4-a76b-4913-90f8-2de49c31d84a,7a3fa9e7-c85e-4d02-8f99-5113acd861b1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gcdsc6shasvnnzjmthyp.jpg"
f424b4d6-70ea-4ae7-ab78-7f86b7a78f40,8e29efd9-78a1-44ae-ba07-d69a4418ba88,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/agxr2sd6any4xxftlp8b.jpg"
3a975db1-8e09-41b4-a6fa-3fffaee79eec,90091d9e-ba05-4e03-9c05-a3f72b82ce73,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d1voqv3v7zp36skcnado.jpg"
1b6a8973-8a5f-497a-8d57-5423bf43a0cd,db3f07df-2130-4a68-87d9-416a1f7fc2dd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/58faed5b957a4150b6394bdf6c99d384.jpg"
ec779601-e9a0-4617-b1fb-9a75173a3f42,81b144a7-0cf6-4672-87a6-28b29dc5cedd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gtcadalv1ipej5gtphzi.jpg"
2faa73ee-f19b-4fcd-b015-937bba3d7ff7,ba5840a7-3e51-49f9-8fd3-64834ae2e11c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ospntyjzhvtzki88xpeo.jpg"
4140fda1-b559-43c5-bf4e-cd16cd48b2a7,46c9a796-fabd-4969-aef4-2727f2ffa873,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/149fcb6daf734b4688be12b7af7c3f2d.jpg"
ea0b924e-2841-49c8-acfb-66c1b4927a36,92dbb50d-68c1-47ef-a3fd-f62c0783f0aa,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/es0ocs2zswiyivbsjupw.jpg"
f8aa4345-f0d0-4429-8f99-6fb050ed704c,7dd7be3e-9bd1-4f5d-9dfe-4bc9444542b2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/2933e2c3b5e54d2aab6c238c7419b11f.jpg"
db2792cd-34cd-4ea0-a4d0-2eda4696d3a8,4245bed5-07e6-4174-92c4-b9001c89fa05,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/2ea13a7d0a6b4008b6f0027b3cd25447.jpg"
12de6eea-22a4-4990-b292-960fabb09105,c243ea53-bff7-4986-a2fe-2a4d37ceaef2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/koiea1ruzeqixdenzwuv.jpg"
f6f02367-e6be-4a31-aab7-f1097e9663bb,65a4d4d5-72ca-4df6-89ce-267a9bb98703,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d90d5fd1b8264618aa14230f5012f569.jpg"
c2e70c16-9ebf-4d9a-a587-2f99cd71b7de,3090e430-0f7b-4bcb-88d0-c6d3bfda57c8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/dafda79c1bad4afcb6f7af6ecf652c46.jpg"
743c501c-81e3-4bf7-b4df-b80b670cadcb,75ed5051-c5af-4771-8eaa-bc4d41d1cca6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e8235aa89abd4c50a201a8d54cd5d1c4.jpg"
7323a121-533e-498c-a66e-7fa7188e5b75,a15dcc39-b025-4a88-a9a6-422a3aad1629,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/c7pkzj07e7nnok32oova.jpg"
3380012a-c192-4bf9-8e12-c7886586275c,8e329c3b-61d6-4cd7-bf48-052232ec3cbf,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gyhgy1bbgvie5ic4iyct.jpg"
87abb170-c827-43d3-aff7-d07e46161e97,c57e8ffb-907e-46ab-935e-b768da79f579,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0b1bcb4863f548f2aff56fdd395ad683.jpg"
432c3643-50c4-4eff-bea8-241d699ed32f,0f946480-a5d4-4097-a758-28c36bd3783e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/thezgkudnazlngaxnzaq.jpg"
3069a868-04e0-4fa4-a8ca-f1f26b89f9a0,0244d4a4-80e4-4d72-bd8b-174f897ddc9f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0b957730f3544cebb60449c08547a23a.jpg"
3be2dced-485e-4eb0-9b8a-9bdf02b03ba6,9c2ab0bf-94b0-45e6-9148-35c663392b82,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a4df89f46bc243f4a87f6e7fce6675b8.jpg"
1d4e14fc-35cf-48ee-86eb-78ccddc3ac3e,9223a50e-81bb-4540-85ef-c99841b5dbd9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c8e894ef5f1f4e8797cafbc35be8f991.jpg"
b872032c-582f-4359-a39b-9429fd748330,55c4f286-cf39-4b95-9ba3-42c2fcfe6203,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/pzyhgl8pbwo1blietftx.jpg"
63927fa4-3fb3-4f27-aa68-56584f279b10,f1cc1379-1ef0-4f54-96d0-a034b6459d46,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/d6emvu0nrywmqjswrxaz.jpg"
1ceb2183-aa43-4c5e-84e9-c78807bb8bbd,43059a82-36fe-4efd-8585-d6fb925fa08a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/4148ed8073c94e06b62112a30f6f2d20.jpg"
21d23f56-663b-4969-8a84-38ff1545cc0f,085f85a9-5975-463a-b12c-4072928d528a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/df483ca0880c499b8132c7c0f0756008.jpg"
4ab28621-8dc5-429f-a09a-b31dc8238d34,395123ca-69ac-4f9a-8674-030c969fde09,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/4e688803f60b451fab0777170a48764e.jpg"
5f3da653-56e0-4744-a194-00f279fcd99b,b836cc6e-34c4-4dcb-8127-81dcf578315c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/onk3clw61n6nhd3gee0n.jpg"
508e1484-1ca0-4b4a-8a4c-d2bd638ca7ec,4a3499a3-3f54-4677-83b1-1581f4f705be,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/iyvpp50yrpl1ijgfyy6g.jpg"
c22286c6-6550-4f29-9612-75579c47a16c,d1f5c78b-9171-4fbb-a56c-134144257925,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a6bslsxxegjoe00fzdej.jpg"
fc7769b8-b6fa-42f6-96b3-a3b6776462e2,b42f9dcf-2c6a-42af-849d-21210f48e0e8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ej0rctclluczx43qnpd6.jpg"
31cd2b96-9bc7-469f-83bc-9f5f005eb6fb,fb149a9a-3cae-4885-a221-8edf38b04943,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/odcuh5kysuiq8nqvdw8e.jpg"
914326b9-7eeb-4b04-a3ad-7961fb9ae71e,60011f44-fe95-4634-a522-1d21affcd509,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/898b4fa1682443178a58b1b6c1764f4a.jpg"
201bc8e7-6972-4a52-bdf0-f974f796b95a,45db47bc-6be9-4480-9733-c99a91eb5a22,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/33d49e63829f4c589072ce0901ebeafe.jpg"
dfb35498-4a9a-4ab4-a63d-2a62cf10af52,7f807da3-165b-42de-9438-c49ced39cff9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d4258a6a714f4faa944fa51017b13dbc.jpg"
42ef9e48-923b-4ac5-8b88-ea85a6a97a79,587c31a7-4f29-438d-9137-481c82384b01,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gu5jffymywzgxczttr8v.jpg"
c0cebf69-780c-4038-9876-7bfeb5669cf2,693a13fa-0b67-4522-b249-c0ae51acb298,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/swh9ckgzuiiubbdjyeth.jpg"
b9a8388f-ca08-46c9-a6c5-f8f4702ef014,2e480467-c8b0-4c53-b64e-ee8f94936ac7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d9bad701ba504647b3a297fdbc4329d7.jpg"
887d6f20-6e05-4265-a075-efda5232c3ab,4f9a8644-b764-4838-9126-577ae2ddf6d9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/c1e1a657386d463881e7b1a02e3000d4.jpg"
08e2a3bd-4fcb-496a-9be9-72d1715bce18,02fc80a5-5f88-4f83-83e3-7aa14c5c49c5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/h2alttp42biamfikacia.jpg"
1d7524ca-b03e-4950-a486-4d5c1b9dc558,9c987137-e17e-4617-9cee-99d65bb33297,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ecllpizzxe4dcnds8crn.jpg"
69230da3-76a3-40d3-ad3a-98e35633b4de,bb2fd0e9-b6ae-4f32-a9ad-c809fd73b328,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vnmzad7wwg9ieqbc3iar.jpg"
2e07245b-34ae-4259-8e6c-d7e1a9f881ab,09658aea-229b-42d6-90da-ff8e85be07a2,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/135a64ca7dfa4098a30a5abe987752fe.jpg"
7b501420-be5e-44d7-86dc-04cd7c98bad1,bcd23312-6fa8-4924-946e-314422d6f64d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/pvqx5qfqcirqfxl0ojjr.jpg"
e045535c-8a41-4c3d-a485-c07a3e80f8b7,e4572429-99c6-4977-8575-975b79ceb7f5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/26ea0364026a49c5b87a7e72c1b11c49.jpg"
c4cb2465-2855-45d5-a50f-1b986efe6d84,61c85daf-9c87-4fa0-b5f0-bb6f24092904,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ipfhfdyn8f1evcgzpr8n.jpg"
9b93b5b9-4cfc-488d-a2c5-af15ba452f75,01994a36-d01e-4914-abbc-df768e571747,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/aqaml4xodwopjkijeyqv.jpg"
b8783ebd-2920-48b7-96bd-4a882a309f2f,a1681bd6-d06c-4b3d-ad89-285ed341b78a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ffmfebn0gvjtkjhz67ms.jpg"
b9891795-5c7c-4814-829e-a318e7e51e61,fa95b489-d65b-4063-95b1-aa30395d89e7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/qyu5yyasmvqywd0rphxq.jpg"
055a51e2-438e-4eb3-8618-4db7a5a6db85,dd2c8bec-9980-4445-af47-d2a1dac2e4ab,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/iiwrmx6rvjtgyw5dphk9.jpg"
e0b44d25-552b-4e6d-9b32-4dd5bcd9bc28,7665ac6b-1314-4384-98b9-96f85964f7c3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/d42aeea146b74dc4aafab74007185c5c.jpg"
f406d223-c455-484c-a5e0-ea72a2d97a84,14a99b56-80ce-4262-96f2-d587f9d9e5d7,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/zwhfciqe6lvd276jjwkj.jpg"
6b3901a8-0591-4c28-94cb-060ae49f2559,aba8cd61-c60c-49cc-a201-420d641b1a5c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/iqbblqncjtugbdrjvvfs.jpg"
3bd99eca-1157-499d-8ed1-e64b812d37ad,c5b203a7-5567-4938-b1ce-80b38af834a9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/13ee67cf670543a89ecebd3bf087b2fb.jpg"
8efb8a70-4428-4394-91e0-d52cba44c5dc,0880bafd-cc3e-4d83-863e-b9368a24d2db,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/t0kh0m9li97xjsjulhvn.jpg"
977e7122-0194-4e83-967b-1ce645f2778c,ae4d2a4b-b7c8-4f7a-9f94-13ffd3fbddeb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/qy45lrpwiccgwh25qt49.png"
017d0403-80fc-482c-87bf-bf45f6aca9e4,39427ba8-56a4-41e4-888a-aa8f68436547,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/mgqnglr0yusbjvc6obdv.jpg"
a33901b2-9c56-4791-a60c-2cc758f657e0,ea8c228e-48a4-440a-96e2-5683c85f2aaf,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/pgmgdsucydljqow5qsvr.jpg"
0d7c5b7d-5710-471a-8745-917d39330c6b,ffede7ec-0df2-4507-9359-2ab759f722b0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/28e5c1ee356d4a7ca0b0412d65373ce5.jpg"
2280e663-46a4-44fc-baa7-b61b5fef8ac2,2859c0be-dd6a-477f-9cfc-b0ed05eb3bc5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/e6pig8bzjxunbelpecai.jpg"
5eaa674b-81ce-45ca-ae65-3b7a8daa8f8e,71df995e-8104-4722-8803-9c03a7b98257,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/8004a299593c49a4b8692ef785c9dfc1.jpg"
f9ce6ced-f0d9-4fbb-a7c1-5e27158f4384,390bc3b4-0820-4636-9e65-0af332cd43d6,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/uq8zbao3i11elig4vcwf.jpg"
867bf9ac-cc63-4655-9723-0cc8bb04617d,3a233d28-ccff-432a-bad0-86864e8cac24,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hskkrsh79uygv6irxvsl.jpg"
ddc584a9-bdd6-40dc-8e83-5bfe8468e1fa,5e2404de-c736-4391-98ed-8b7249c6d26c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/1f1e31dd26fc48f28d8f3d897cd8ee9a.jpg"
67302d06-bdf2-49c2-80ba-55e147d13fb3,3c14a8ee-3522-4ce9-ad5b-c3c45a021e1d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/wpd48oxjztruxit41vls.jpg"
f0382a10-2537-4305-ae83-9edcead799ee,3710f0ac-e5a0-4a44-a2b4-9eef1b38ca90,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ealh3z73tp6uh0oz7zav.jpg"
3b7b0179-2cc4-4317-b0ba-39568d71a024,67373c28-b773-4c89-9e93-d1d69e42fc61,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jlajtek5zkwdz9kzqkz6.jpg"
26d02af7-2e18-46e3-ac47-c0ba7a96c0df,1abe82c4-8399-4658-bf7e-4d52132b3908,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dwcjqpr6fw9owdke0atk.jpg"
7729abf3-2e97-42f0-b6d5-59fe6dd52559,cb62fbf2-6ed3-41f7-829b-2f7d4087a686,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ceezern5xp2fopxybtqo.jpg"
df88fd17-3c8c-4d89-b69d-4b769fbbf502,775c1816-c343-4b24-8a18-4cf321fa5a9d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3667ba2b5bb74f7899ee5de70148f2a8.jpg"
eb479139-cbbe-441f-873c-1a793128f39f,e1e42b73-39dd-4780-ae7a-c3b1917a68ed,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/97d9994f155a4e6194ff2ae1fbeaba27.jpg"
4d86ba83-0a67-4eeb-95a4-d0198411c09e,55ff539d-6b20-4fc5-93b6-86b40e7d923c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/7c4359d360a347c5829122e3bac4861b.jpg"
d867e0d8-1cda-44fc-9358-fd80f14ad59a,e2a16542-e7b3-461e-9c28-17151180f765,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/esbuabq43vhk0wlxw0nw.jpg"
5d060b6e-4fb1-4c94-a8da-84465e78fb37,f0fb6e06-cac4-421c-ae5d-3ef5376d304a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gyofenvhgpuckij57det.jpg"
c3ca8d3a-d3a3-4402-bba1-22e2a66dd046,d33c137e-7913-4e54-8879-4c0212d070d9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/fwvg2e1dtimbohubxs4g.jpg"
269ff53e-5055-4685-b579-af9f0b3e53a1,12d50730-e14e-4d20-8943-d95387122aa8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vvvua1ulrighpn4l12ei.jpg"
4276f377-3bb6-4e2e-acc9-74ba1558e250,dee0d14f-5ffb-4873-b254-12724fa175b4,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/fo4pseszzymichfbj9as.jpg"
1c435dcb-bb0e-4234-a3e2-dc18274c7979,17b40471-3d5c-4400-b0e0-188525f46f29,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/7c58ce2d9e4a406aa49b3f16920fedc8.jpg"
f6c8a945-1fe5-4675-a224-aa512503cb6d,f1dc5f2b-3d4a-431a-b83a-947b3feea10d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/y4adjecz1rdijkkmyswj.jpg"
84195a35-340a-45a7-9b8b-ee65b2c42b1a,6dcd2197-47cb-443b-ad40-c8736f5e64de,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/6f19abdd8d894891923e35cc71409b9a.jpg"
2c605907-445c-4de1-b270-c5c7a2db9965,5b28cd52-e3b8-4421-9e63-dec72924e906,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/61619035e8744deca8744f763fcbb0e1.jpg"
528360ea-0b57-41fd-b2e3-7623d97c0e9d,af5761aa-0302-4b53-baa5-41491d54a9ff,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/9f9c5ce803bb48afa0852617370a8534.jpg"
9cd64c31-a225-470b-862d-7982902020e5,f2aabb0e-be8c-441b-8013-b64a7db121d3,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/20d035eff0094bb0ac9ad23bfdefce9f.jpg"
4b59d994-9559-4ce5-a2e9-f2a98f4f9e7e,0a262000-c63b-4772-bdee-c1b9a933ba8c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5d80d639fb75430195fcf49d61e2b47e.jpg"
ad5b109e-26fe-4c68-83ea-9d38fa42d506,1d23f251-ddef-430d-8605-a6f6b95907f9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/pnufttq5gbmue3slsfd8.jpg"
3c11db86-15b6-4702-9712-f9076d3ae452,7a6f93e6-73ee-4bc3-a1ee-36faef7fefee,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vs0bimfj2e8yjd1zvoy0.jpg"
3d158a1b-9346-4a63-9593-df79af24229e,8e856ef1-5fe3-471d-b1aa-63ba46ea3d50,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5b782e1d26784c9ab0f382cf5628a50b.jpg"
7b109914-c1df-45ab-8924-7825f7ab6ddb,9cb6a019-cb1b-446b-9640-ee6e650f1497,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/fplmcb9w3jeosquyqogy.jpg"
1c64023a-60ba-4907-ac54-2213a166f2cd,848aec1b-28ca-461d-9c77-6567558f584c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/oljzbq6hla9ek8eacb4q.jpg"
189defbf-3dc3-4ea5-823f-b7b681ced340,aebdc00e-38ae-4d74-b297-0b672bc216ca,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/sefezbdxnxt4aemwdyut.jpg"
a92a1192-091e-497e-8ea7-b9ca7efb6112,95c7dc1b-a0c9-4be6-9e80-b7f0f903e22c,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/3a190a596417475ea29f16ee01c80ff9.jpg"
b37f515d-ce19-4c9a-8131-85a3c5e2e3b6,a76087eb-a959-4371-a142-366ef318270b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/tl2prgfvjcb57m8lnnet.jpg"
f927c481-8ae7-4a03-99ab-c54f1c6b1391,a632a5c0-7760-4662-bcbc-73203967f790,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gz9mrza5qlrpltn017eg.jpg"
474202f4-08bf-4db1-b4ff-2e7d97378638,11504d29-6c03-4b99-bd2d-efe47ef3be42,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/0b37c19f8b8641dd845e71543a457b6d.jpg"
