CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Swast Aushadhi Seva Generic Medicine Store,ce9ca146-9577-4c22-ba17-085854cf4e8e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jupiter Pharmaceutical Ltd,252758d6-9cc4-4a56-84aa-b7483f3e3dc6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mercury Laboratories Ltd,a1a4c347-b501-487d-b030-983e5c3d66b0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Meracus Pharmaceuticals,fdcc9db0-4d72-4d58-a677-9ce26b67e39c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Genspec Lifesciences,3f769fc3-6a4a-4a85-b526-fd4a0b5a1b0b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Saffron Therapeutics Pvt Ltd,832ece07-ad24-4f4b-a8cf-aca75b04cd8c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Signova Pharma Pvt Ltd,54dddcd2-e521-4f85-a64f-fb1fe83e8329,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synergy Pharma Formulations India Pvt Ltd,5ae49020-27d5-4dda-80d5-a459f28ba2b3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gamete Pharma Pvt Ltd,1a3d9f08-b4a5-488e-acc7-0f94fbba18f6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gufic Bioscience Ltd,a789171a-c905-4c16-b45a-4182622f4452,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sandika Pharmaceuticals Pvt Ltd,20bb42f6-8936-4962-9684-13871103e364,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Viento Healthcare,c23103d7-58bc-4ee0-a201-e4b45d45b2ca,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Frankfurt Pharma Pvt Ltd,0a4327c9-c880-40ea-8213-6541e1a0ae9d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dales Laboratories Pvt Ltd,b0c69227-583a-4d4b-9dc2-c9dcf68091ec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alive Pharmaceutical Pvt Ltd,30f19fd0-c39b-4915-a376-2b1e54b90bdf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Akognos Life Sciences,49ad260a-949b-47c2-a18e-3504bc67175e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mebio Labs Pvt Ltd,33b9dc66-04f2-4e9a-b7c2-67fb051061c1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tycoon Pharmaceuticals Pvt Ltd,333b2905-3982-472f-9d73-f3188161aad7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cure Quick Pharmaceuticals,6fcfc399-4e3e-43c8-b290-e6d92f6ae218,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shine Pharmaceuticals Ltd,d0e0b427-e54f-49ce-9b67-42a16a93ed0a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Baxton Pharmacia,2f866bc8-b3d0-4b5c-93bf-01ccda00803f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zeno Healthcare,de46b4e1-0627-483d-8f2b-a6c5b563d959,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Icpa Health Products Ltd,19d60ff0-9448-4016-806c-831f6c6996a1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dollar,6b345f2c-bad0-4dfa-9c40-8a570a111519,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Neomedix Healthcare India Private Limited,813265f0-de32-4329-935f-5d3578879e80,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eli Lilly and Company India Pvt Ltd,f34b0dd6-c68e-4958-a3c4-072830393b4c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Comed Chemicals Ltd,4de379fc-d8db-4283-90ee-ddb87e5540a5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Somatico Pharmacal Pvt Ltd,0ed0e0fa-62d8-4b8e-9cd2-d315231d435a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Laborate Pharmaceuticals India Ltd,6d78ad36-2569-4442-84a0-ccc5cee0bdca,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Santen India Pvt Ltd,1ff0e980-b62f-4edd-8244-90284cee0056,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nouveau Medicament Pvt Ltd,bf81f62d-0d0c-4da4-86cb-68c6fa0f8770,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sapient Laboratories Pvt Ltd,d869ed57-a4e5-4b86-9058-9f03cbecd1ca,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Apple Therapeutics Pvt Ltd,ca4c982e-1fdc-494b-b5ea-6b6551c5aab7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mil Laboratories Pvt Ltd,cba366f1-8a9e-49ee-9a24-dc57c53f3f71,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Grevis Pharmaceuticals Pvt Ltd,5c85061e-e8b2-4a88-a4ca-a25e4057d62e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nutratec Pharmaceuticals,348bdbae-f564-46c2-ae47-c5aa97bb51ca,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bio Swizz Pharmaceuticals,292b8406-c86d-439d-b92b-22201b79e0f0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nexeum Pharmaceuticals,db1d9069-88ed-40e5-8fe9-d23f8543e485,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hicare Pharma,a7d1473e-f535-4a95-bca0-16eea0016241,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jarun Pharmaceuticals,7529888a-4722-4260-aa32-4924c0caad6c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ankaa Pharmaceutical,7aa1d937-e4cf-4709-aeba-9b1f9c6bc66e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Panbross Pharmaceuticals Pvt  Ltd,b7d46488-1a0e-4a0f-85a7-68216eaad626,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gracious Pharmaceuticals,6e692006-589e-4364-9b5e-2b767e563766,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Yaher Pharma,830da11f-231d-4b0b-b44e-f103ecfb502d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Deevens Pharma,786531a0-2a2e-4ef7-bb1e-c28c35ab5fc3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Opticarma India SMC Pvt Ltd,95d61a6e-51be-487a-b49a-111dbd8772df,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Reliance Life Sciences,d13b4b17-3c40-4a94-835c-3fc1298f873d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sterkem Pharma Pvt Ltd,03de97ff-b7db-47d1-b87c-c03b5db29dad,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Winston Pharmaceuticals Ltd,afcaea93-d838-49a6-b906-eb419d874718,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Parnasa Mediworld Pvt Ltd,ca0a59aa-9805-48ca-814c-d8e33cf28bb9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Butson Bioscience,a694d58e-aead-4fd0-861e-49cd1891b129,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lark Laboratories Ltd,fd2a5c3b-a886-4f72-bb97-be8565b488c5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rowan Bioceuticals Pvt Ltd,0f0012d4-95a8-4881-b142-3a2d60c143dc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Domagk Smith Labs Pvt Ltd,6c1870df-47ae-4d1a-af81-6f8a808ea61f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MRHM Pharma Pvt Ltd,2064828d-bbeb-4ed3-9706-5d9f0816e7e3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fresenius Kabi India Pvt Ltd,cd48e497-c643-4faa-8e50-807152009028,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Assure Lifescience Pvt Ltd,8a13ea73-1af7-4475-be65-69b1cfcdd171,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Oziel Pharmaceuticals Pvt Ltd,c40ee55a-4a57-43b6-8f64-f287d1d5d803,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Laxian Healthcare,c44ee9f3-17ed-4090-aeeb-e3dcc745d331,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Salsim Pharma Pvt Ltd,84e1fbd5-3ad5-4d3a-9569-ad0b6e9c46fd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Seagull Pharmaceutical Pvt Ltd,71a8fbbf-0518-4470-90bc-046af58e8501,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mitoch Pharma Pvt Ltd,8a50272d-9112-4713-9071-ede4fce5538f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mesova Pharmaceuticals,1b60f076-61e5-4c37-97a0-8a121dc01f27,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
GBK Healthcare,f4d00f2c-268b-487c-bc52-66c7bdb668c8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Invision Medi Sciences Pvt Ltd,da651817-e047-443e-b996-0746fa5de018,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Syscutis Healthcare,6f442321-15fb-4c81-bfcb-e793a659c500,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bharat Biotech,f2235cf8-bfec-4827-a876-551d90b737d2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Maxamus Pharma Pvt Ltd,e82c631e-5bb5-46eb-8695-01cf70428404,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sowilo India Pharmaceuticals Pvt Ltd,c31b6bc3-9fca-479d-a588-e99b59158f93,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rencord Life Sciences Pvt Ltd,7f88b0a4-7db3-446a-889b-271796cc8dfa,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Oriva Lifesciences Pvt Ltd,50261aac-072b-4ab8-884c-815aa550ead1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Maestro Healthcare Pvt Ltd,92d6e514-c233-44ba-b6da-0b32fdab6150,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Doeshealth Systems Private Limited,7e0bb6b4-0c44-49fb-981b-c8d7ae8fc871,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sanus Life Sciences,56554dff-e14e-4981-ab79-032fd3e75b8e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sonika Life Sciences Ltd,89bcfca7-168c-4bc8-bc57-8c4e31c58d34,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lyra Laboratories Pvt Ltd,2cbc3b39-956d-48a8-ac89-0d07e1e022c1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cutis Dermacare,9e21bf38-7947-4340-a1da-82febdf675a6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Genix Lifescience Pvt Ltd,1633fb44-6f3a-4f23-a1a3-7809048c199b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synergy Diagnostics Pvt Ltd,d3f041c3-7d07-4a58-b019-4a14810a45e4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Forman Medics Pvt Ltd,2b1fc694-c9f5-486b-8c23-00da31fb9863,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bionova Lifesciences,76944998-b266-4b76-b47e-73cbb0063f0c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kuresys Labs,2f4ce713-b01d-4d29-9d24-b228e402bb59,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Regaliz India Ltd,780d9db8-f17d-449e-b123-c75a5db32148,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Inex Medicaments Pvt Ltd,d3b24180-ae8b-4b4b-a8ca-687faf68d391,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Arjan Biotech,d899eceb-0e7a-4e8f-897d-e8267843c8fb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nanz Med Science Pharma Ltd,fdad503f-eda2-4a35-8d08-069f4e115f10,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ektek Pharma,5beea25b-4584-42cb-8b2b-79a1dd189792,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Panzer Pharmaceuticals Pvt Ltd,d57b87d5-5745-4d05-9378-24ba6b8124df,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermont Pharmaceuticals Pvt Ltd,49ba9691-abad-4598-9568-e2186610aeac,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zytras Life Sciences,1e503f39-b4db-4189-9b37-19dcc8224221,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Floreat Medica Pvt Ltd,0fd5d06f-08c6-4d9e-bf7f-fa056938bef3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Scinticaa Pharma,37ff2b28-ba3b-4342-8423-f52837277392,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hetero Healthcare Limited,317a650e-3a43-4670-9ce5-11ca24e2957c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cachet Pharmaceuticals Pvt Ltd,7a857d4d-c145-4900-abda-3bf08d2dd7ea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dr. Morepen Limited,9aa44a22-6b7b-4367-b87b-4674d3cbfa05,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
General Pharmaceuticals Pvt Ltd,ccf01851-3de1-4451-ba6b-a8309086cf8d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Duckbill Drugs Pvt Ltd,702355bd-c997-4c48-8a15-72f751c7c78a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mapra Laboratories Pvt Ltd,a5648eb4-9c96-4ffa-9b21-4dfa6b0db87f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sanogen Pharma Private Limited,91beb6c0-e8ec-4f7b-b667-b071613b32f8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Organon (India) Ltd,c9cce063-4d48-40dd-aede-c07be77fc434,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eright Healthcare,e7f3f595-26e7-421a-86bb-2e70add12bbf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unimarck Healthcare Ltd,a86e8119-7022-4df3-bc6a-4ef6a735d98f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sundyota Numandis Probioceuticals Pvt Ltd,836af41d-d1ae-49f5-987b-3990efde0178,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Protech Biosystems,d2b66adf-7106-4d1a-8a3b-77633ec69ee1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kruger Pharmaceuticals Pvt Ltd,99f87bc3-e9a0-4d35-93c8-ec937a845f6a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Optica Pharmaceuticals Pvt Ltd,d7fa9572-dad2-4778-a0cc-f4ec169df9dc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Resolute Healthcare,a21957f5-25b5-4e53-9632-4789cca27aa2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eyekare Kilitch Limited,8556e359-4c5b-472e-b748-bb6b3b95a1e0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Global Dent Aids Pvt Ltd,b01c7471-ff1e-440a-842d-c0238038b026,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zodley Pharmaceuticals Pvt Ltd,94f41714-ed9d-48ce-ba20-3568bde475ee,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Real Care Life Sciences,b322b27a-d180-48db-9350-937be2bbb098,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Century Life Science,db6743b8-4c09-4583-88de-2f6506f5716b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medicom International Eyetech Pvt Ltd,b015f9d1-06c1-45ba-9f6a-3f014a3af1d5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
LifeSurge BioSciences Pvt Ltd,961147bd-7dc8-49ad-a380-0eb766af4543,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Astraea Life Sciences Pvt Ltd,0e386a91-8f93-45c3-8e97-4a40c504af1a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vbrace International,3587be7f-fdc6-4be0-a4f0-04c62ecd6a3a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ochoa Laboratories Ltd,5be72501-76bc-4780-8d47-9f1ae68f1754,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Onerous Pharma,a0f88905-c027-4f48-972f-f0a4288e38a2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Strides shasun Ltd,3000a405-2af5-426a-8520-b63d2e3fd279,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lakshya Life Sciences,bcb4031e-1111-4ec6-a5d9-d2bafae25974,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mediwin Pharmaceuticals,c8039451-9c62-4fd7-a1d3-60c9bfc8b142,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Snig Pharmaceuticals Pvt Ltd,04b65b4d-7a27-44d8-b2c0-b5beb24492f1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Care Pride Pharma,891d4a51-8147-4b2f-997f-32b73706195c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rivan Pharma,9150a85a-0e1a-4050-ad95-1a6fb874aeba,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Novazen Pharmaceuticals,b6df932b-dd36-404c-bdf9-ed3cc819e26c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Laures Pharmaceuticals Pvt Ltd,01dd6c82-7a3a-4132-a03f-d99146972dbe,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Leo Life Science Pvt Ltd,31d07eda-65b7-4c8d-be88-80f36563cd90,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
HBC Dermiza Healthcare Pvt Ltd,bdf655ea-97c1-48f0-b00a-fedfbd0b7f3c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biomedica International,244dbb25-9968-41ba-af7c-b79da84d682c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Romas Remedies,a5602e4b-2428-4f02-ae0e-dd82f6182fb8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shilpex Pharmysis,a2836c51-67f6-49f5-9deb-fc06154baf4a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
